bukrs	butxt	swerk	name1	stort	ktext	wapinr	stat_sys	stat_cus	priokx	tplnr	pltxt	tsdate	tstime	tfdate	tftime	txt_short	txt_long
1700 	АО "Тываэнерго"          	1710	АО "Тываэнерго" Э/С           	1710020400	Восточный РЭС                           	100001332513	ПОДГ                                    	РАЗР                                    	Плановая            	VS010-0011927                 	ВЛ-10кВ ф. 3-01                         	20230314	090000	20230314	180000	выборочная перетяжка провода            	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1700 	АО "Тываэнерго"          	1710	АО "Тываэнерго" Э/С           	1710020100	Центральный РЭС                         	100001332422	ПОДГ                                    	РАЗР                                    	Плановая            	RZ110-001329-950              	ИМФ-3Р С-401                            	20230313	090000	20230313	180000	Опробование ИМФ С-401                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1700 	АО "Тываэнерго"          	1710	АО "Тываэнерго" Э/С           	1710020100	Центральный РЭС                         	100001332423	ПОДГ                                    	РАЗР                                    	Плановая            	RZ110-001329-951              	ИМФ-3Р С-405                            	20230313	090000	20230313	180000	Опробование ИМФ С-405                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1700 	АО "Тываэнерго"          	1710	АО "Тываэнерго" Э/С           	1710020100	Центральный РЭС                         	100001332572	ПОДГ                                    	РАЗР                                    	Плановая            	RZ110-001329-227              	РЗА ВДГР-1 секции 10 кВ                 	20230315	090000	20230316	180000	Контроль 1 ВДГР 1 секции                	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1700 	АО "Тываэнерго"          	1710	АО "Тываэнерго" Э/С           	1710020100	Центральный РЭС                         	100001332663	ПОДГ                                    	РАЗР                                    	Плановая            	TP010-1002094                 	ТП 236                                  	20230313	090000	20230313	170000	ремонтные работы                        	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1700 	АО "Тываэнерго"          	1710	АО "Тываэнерго" Э/С           	1710020100	Центральный РЭС                         	100001332426	ПОДГ                                    	РАЗР                                    	Плановая            	RZ110-001329-850              	ДГР-1 секции                            	20230315	090000	20230316	180000	Контроль 1 Шкаф управления ДГР          	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1700 	АО "Тываэнерго"          	1710	АО "Тываэнерго" Э/С           	1710020100	Центральный РЭС                         	100001332424	ПОДГ                                    	РАЗР                                    	Плановая            	RZ110-001329-760              	ЩСН                                     	20230314	090000	20230314	180000	Контроль 1 АВР СН-0,4 кВ                	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1900 	Ф-л Хакасэнерго          	1920	Южные э/с                     	1920020100	Боградский РЭС                          	100001331085	ПОДГ                                    	РАЗР                                    	Плановая            	VN004-00071160                	ВЛ-0,4 кВ ф.1 от ТП-69-02-02            	20230314	090000	20230314	170000	Замена бандажа                          	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2400 	Ф-л Красноярскэнерго     	2410	Восточные э/с                 	2410020400	Дзержинский РЭС                         	100001331790	ПОДГ                                    	РАЗР                                    	Неплановая          	VN004-00035647                	ВЛ 0,4 кВ Л2 ТП 8-07-1                  	20230315	100000	20230315	170000	Заявка на отключение                    	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2400 	Ф-л Красноярскэнерго     	2410	Восточные э/с                 	2410020400	Дзержинский РЭС                         	100001331791	ПОДГ                                    	РАЗР                                    	Неплановая          	TP010-0019099                 	ТП 6-11-22                              	20230315	100000	20230315	170000	Заявка на отключение                    	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2200 	Ф-л Алтайэнерго          	2250	Северные Э/С                  	2250000000	Северные Э/С                            	100001328160	ПОДГ                                    	РАЗР                                    	Неплановая          	VL035-000303                  	Рыбинская-Крутишка (ВЛ РК-304)          	20230309	070000	20230315	170000	Замена опор №№ 298-307                  	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2200 	Ф-л Алтайэнерго          	2250	Северные Э/С                  	2250000000	Северные Э/С                            	100001323882	ПОДГ                                    	РАЗР                                    	Неплановая          	VL035-000303                  	Рыбинская-Крутишка (ВЛ РК-304)          	20230315	100000	20230315	180000	ВЛ РК-304 соединение шлейфов.           	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100001332281	РИЗМ                                    	РАЗР                                    	Плановая            	PS110-000609-14-03-005        	Присоединение КЛ-10 ф.3525              	20230315	080000	20230315	170000	ПС "Весенняя" поверка ТТ                	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
7500 	Ф-л Читаэнерго           	7520	Городские э/с                 	7520020100	Центральный РЭС                         	100001309004	ПОДГ                                    	РАЗР                                    	Плановая            	VS006-0001096                 	ВЛ-6кВ ф. ЖБК (ф.ТП95 - ТП266 - ТП94)   	20230313	100000	20230313	180000	Откл. ВЛ-6кВ ф.ЖБК                      	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
